公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2505 - 國揚,不適用,112年 年度,0.40000000,"        152,000,000",0.0
2505 - 國揚,不適用,112年 年度,0.40000000,"        152,000,000",0.0
2505 - 國揚,不適用,112年 年度,0.40000000,"        152,000,000",0.0
2505 - 國揚,不適用,112年 年度,0.40000000,"        152,000,000",0.0
2506 - 太設,不適用,112年 上半年,0.10000000,"         38,700,000",0.0
2506 - 太設,不適用,112年 下半年,0.20000000,"         77,400,000",0.0
2506 - 太設,不適用,112年 上半年,0.10000000,"         38,700,000",0.0
2506 - 太設,不適用,112年 上半年,0.10000000,"         38,700,000",0.0
2506 - 太設,不適用,112年 下半年,0.20000000,"         77,400,000",0.0
2506 - 太設,不適用,112年 下半年,0.20000000,"         77,400,000",0.0
2506 - 太設,不適用,112年 上半年,0.10000000,"         38,700,000",0.0
2506 - 太設,不適用,112年 下半年,0.20000000,"         77,400,000",0.0
2509 - 全坤建,113/06/06,112年 年度,0.0,                  0,0.0
2509 - 全坤建,113/06/06,112年 年度,0.0,                  0,0.0
2509 - 全坤建,113/06/06,112年 年度,0.0,                  0,0.0
2509 - 全坤建,113/06/06,112年 年度,0.0,                  0,0.0
2511 - 太子,113/06/19,112年 年度,0.36000000,"        584,397,413",0.0
2511 - 太子,113/06/19,112年 年度,0.36000000,"        584,397,413",0.0
2511 - 太子,113/06/19,112年 年度,0.36000000,"        584,397,413",0.0
2511 - 太子,113/06/19,112年 年度,0.36000000,"        584,397,413",0.0
2514 - 龍邦,113/06/26,112年 年度,0.0,                  0,0.0
2514 - 龍邦,113/06/26,112年 年度,0.0,                  0,0.0
2514 - 龍邦,113/06/26,112年 年度,0.0,                  0,0.0
2514 - 龍邦,113/06/26,112年 年度,0.0,                  0,0.0
2515 - 中工,113/05/31,112年 年度,0.52000000,"        796,067,908",0.0
2515 - 中工,113/05/31,112年 年度,0.52000000,"        796,067,908",0.0
2515 - 中工,113/05/31,112年 年度,0.52000000,"        796,067,908",0.0
2515 - 中工,113/05/31,112年 年度,0.52000000,"        796,067,908",0.0
2516 - 新建,不適用,112年 年度,0.0,                  0,0.0
2516 - 新建,不適用,112年 年度,0.0,                  0,0.0
2516 - 新建,不適用,112年 年度,0.0,                  0,0.0
2516 - 新建,不適用,112年 年度,0.0,                  0,0.0
2520 - 冠德,不適用,112年 年度,1.80000000,"        995,706,180",0.0
2520 - 冠德,不適用,112年 年度,1.80000000,"        995,706,180",0.0
2520 - 冠德,不適用,112年 年度,1.80000000,"        995,706,180",0.0
2520 - 冠德,不適用,112年 年度,1.80000000,"        995,706,180",0.0
2524 - 京城,113/06/27,112年 年度,0.0,                  0,0.0
2524 - 京城,113/06/27,112年 年度,0.0,                  0,0.0
2524 - 京城,113/06/27,112年 年度,0.0,                  0,0.0
2524 - 京城,113/06/27,112年 年度,0.0,                  0,0.0
2527 - 宏璟,不適用,112年 年度,1.50000000,"        405,459,000",0.0
2527 - 宏璟,不適用,112年 年度,1.50000000,"        405,459,000",0.0
2527 - 宏璟,不適用,112年 年度,1.50000000,"        405,459,000",0.0
2527 - 宏璟,不適用,112年 年度,1.50000000,"        405,459,000",0.0
2528 - 皇普,不適用,112年 下半年,0.50000000,"        192,490,402",0.0
2528 - 皇普,不適用,112年 上半年,0.0,                  0,0.0
2528 - 皇普,不適用,112年 下半年,0.50000000,"        192,490,402",0.0
2528 - 皇普,不適用,112年 上半年,0.0,                  0,0.0
2528 - 皇普,不適用,112年 下半年,0.50000000,"        192,490,402",0.0
2528 - 皇普,不適用,112年 上半年,0.0,                  0,0.0
2528 - 皇普,不適用,112年 下半年,0.50000000,"        192,490,402",0.0
2528 - 皇普,不適用,112年 上半年,0.0,                  0,0.0
2530 - 華建,不適用,112年 第4季,0.54000000,"        453,593,520",0.0
2530 - 華建,不適用,112年 第3季,0.0,                  0,0.0
2530 - 華建,不適用,112年 第4季,0.54000000,"        453,593,520",0.0
2530 - 華建,不適用,112年 第2季,0.0,                  0,0.0
2530 - 華建,不適用,112年 第2季,0.0,                  0,0.0
2530 - 華建,不適用,112年 第2季,0.0,                  0,0.0
2530 - 華建,不適用,112年 第3季,0.0,                  0,0.0
2530 - 華建,不適用,112年 第3季,0.0,                  0,0.0
2530 - 華建,不適用,112年 第4季,0.54000000,"        453,593,520",0.0
2530 - 華建,不適用,112年 第2季,0.0,                  0,0.0
2530 - 華建,不適用,112年 第4季,0.54000000,"        453,593,520",0.0
2530 - 華建,不適用,112年 第3季,0.0,                  0,0.0
2534 - 宏盛,113/05/30,112年 年度,1.00000000,"        474,227,970",0.0
2534 - 宏盛,113/05/30,112年 年度,1.00000000,"        474,227,970",0.0
2534 - 宏盛,113/05/30,112年 年度,1.00000000,"        474,227,970",0.0
2534 - 宏盛,113/05/30,112年 年度,1.00000000,"        474,227,970",0.0
2535 - 達欣工,不適用,112年 年度,3.00000000,"        812,381,901",0.0
2535 - 達欣工,不適用,112年 年度,3.00000000,"        812,381,901",0.0
2535 - 達欣工,不適用,112年 年度,3.00000000,"        812,381,901",0.0
2535 - 達欣工,不適用,112年 年度,3.00000000,"        812,381,901",0.0
2536 - 宏普,113/06/19,112年 年度,0.50000000,"        166,404,326",0.0
2536 - 宏普,113/06/19,112年 年度,0.50000000,"        166,404,326",0.0
2536 - 宏普,113/06/19,112年 年度,0.50000000,"        166,404,326",0.0
2536 - 宏普,113/06/19,112年 年度,0.50000000,"        166,404,326",0.0
2537 - 聯上發,不適用,112年 年度,0.0,                  0,0.0
2537 - 聯上發,不適用,112年 年度,0.0,                  0,0.0
2537 - 聯上發,不適用,112年 年度,0.0,                  0,0.0
2537 - 聯上發,不適用,112年 年度,0.0,                  0,0.0
2538 - 基泰,113/06/12,112年 年度,0.70000000,"        306,914,135",0.15000000
2538 - 基泰,113/06/12,112年 年度,0.70000000,"        306,914,135",0.15000000
2538 - 基泰,113/06/12,112年 年度,0.70000000,"        306,914,135",0.15000000
2538 - 基泰,113/06/12,112年 年度,0.70000000,"        306,914,135",0.15000000
2539 - 櫻花建,113/06/14,112年 年度,0.40000000,"        342,845,569",1.60000000
2539 - 櫻花建,113/06/14,112年 年度,0.40000000,"        342,845,569",1.60000000
2539 - 櫻花建,113/06/14,112年 年度,0.40000000,"        342,845,569",1.60000000
2539 - 櫻花建,113/06/14,112年 年度,0.40000000,"        342,845,569",1.60000000
2540 - 愛山林,113/06/28,112年 年度,0.0,"        624,909,975",4.00000000
2540 - 愛山林,113/06/28,112年 年度,0.0,"        624,909,975",4.00000000
2540 - 愛山林,113/06/28,112年 年度,0.0,"        624,909,975",4.00000000
2540 - 愛山林,113/06/28,112年 年度,0.0,"        624,909,975",4.00000000
2542 - 興富發,113/06/13,112年 年度,0.50000000,"        932,070,796",1.00000000
2542 - 興富發,113/06/13,112年 年度,0.50000000,"        932,070,796",1.00000000
2542 - 興富發,113/06/13,112年 年度,0.50000000,"        932,070,796",1.00000000
2542 - 興富發,113/06/13,112年 年度,0.50000000,"        932,070,796",1.00000000
2543 - 皇昌,113/04/30,112年 年度,0.40000000,"         94,993,515",1.40000000
2543 - 皇昌,113/04/30,112年 年度,0.40000000,"         94,993,515",1.40000000
2543 - 皇昌,113/04/30,112年 年度,0.40000000,"         94,993,515",1.40000000
2543 - 皇昌,113/04/30,112年 年度,0.40000000,"         94,993,515",1.40000000
2545 - 皇翔,113/06/07,112年 年度,2.30000000,"        753,790,058",0.0
2545 - 皇翔,113/06/07,112年 年度,2.30000000,"        753,790,058",0.0
2545 - 皇翔,113/06/07,112年 年度,2.30000000,"        753,790,058",0.0
2545 - 皇翔,113/06/07,112年 年度,2.30000000,"        753,790,058",0.0
2546 - 根基,113/05/29,112年 年度,4.00000000,"        482,886,396",0.20000000
2546 - 根基,113/05/29,112年 年度,4.00000000,"        482,886,396",0.20000000
2546 - 根基,113/05/29,112年 年度,4.00000000,"        482,886,396",0.20000000
2546 - 根基,113/05/29,112年 年度,4.00000000,"        482,886,396",0.20000000
2547 - 日勝生,113/05/27,112年 年度,0.0,"        238,773,682",0.0
2547 - 日勝生,113/05/27,112年 年度,0.0,"        238,773,682",0.0
2547 - 日勝生,113/05/27,112年 年度,0.0,"        238,773,682",0.0
2547 - 日勝生,113/05/27,112年 年度,0.0,"        238,773,682",0.0
2548 - 華固,113/05/29,112年 年度,7.50000000,"      2,076,095,445",1.00000000
2548 - 華固,113/05/29,112年 年度,7.50000000,"      2,076,095,445",1.00000000
2548 - 華固,113/05/29,112年 年度,7.50000000,"      2,076,095,445",1.00000000
2548 - 華固,113/05/29,112年 年度,7.50000000,"      2,076,095,445",1.00000000
2596 - 綠意,113/06/26,112年 年度,1.00000000,"        100,000,000",0.0
2596 - 綠意,113/06/26,112年 年度,1.00000000,"        100,000,000",0.0
2596 - 綠意,113/06/26,112年 年度,1.00000000,"        100,000,000",0.0
2596 - 綠意,113/06/26,112年 年度,1.00000000,"        100,000,000",0.0
2597 - 潤弘,113/05/16,112年 年度,5.40000000,"        998,730,000",4.00000000
2597 - 潤弘,113/05/16,112年 年度,5.40000000,"        998,730,000",4.00000000
2597 - 潤弘,113/05/16,112年 年度,5.40000000,"        998,730,000",4.00000000
2597 - 潤弘,113/05/16,112年 年度,5.40000000,"        998,730,000",4.00000000
2601 - 益航,113/06/18,112年 年度,0.0,                  0,0.0
2601 - 益航,113/06/18,112年 年度,0.0,                  0,0.0
2601 - 益航,113/06/18,112年 年度,0.0,                  0,0.0
2601 - 益航,113/06/18,112年 年度,0.0,                  0,0.0
2603 - 長榮,113/05/28,112年 年度,10.00000000,"     21,439,151,650",0.0
2603 - 長榮,113/05/28,112年 年度,10.00000000,"     21,439,151,650",0.0
2603 - 長榮,113/05/28,112年 年度,10.00000000,"     21,439,151,650",0.0
2603 - 長榮,113/05/28,112年 年度,10.00000000,"     21,439,151,650",0.0
2605 - 新興,不適用,112年 年度,0.75000000,"        439,014,973",0.0
2605 - 新興,不適用,112年 年度,0.75000000,"        439,014,973",0.0
2605 - 新興,不適用,112年 年度,0.75000000,"        439,014,973",0.0
2605 - 新興,不適用,112年 年度,0.75000000,"        439,014,973",0.0
2606 - 裕民,113/06/03,112年 年度,2.40000000,"      2,028,133,709",0.0
2606 - 裕民,113/06/03,112年 年度,2.40000000,"      2,028,133,709",0.0
2606 - 裕民,113/06/03,112年 年度,2.40000000,"      2,028,133,709",0.0
2606 - 裕民,113/06/03,112年 年度,2.40000000,"      2,028,133,709",0.0
2607 - 榮運,113/05/30,112年 年度,1.10000000,"      1,173,855,204",0.0
2607 - 榮運,113/05/30,112年 年度,1.10000000,"      1,173,855,204",0.0
2607 - 榮運,113/05/30,112年 年度,1.10000000,"      1,173,855,204",0.0
2607 - 榮運,113/05/30,112年 年度,1.10000000,"      1,173,855,204",0.0
2608 - 嘉里大榮,113/05/30,112年 年度,2.60000000,"      1,214,201,294",0.0
2608 - 嘉里大榮,113/05/30,112年 年度,2.60000000,"      1,214,201,294",0.0
2608 - 嘉里大榮,113/05/30,112年 年度,2.60000000,"      1,214,201,294",0.0
2608 - 嘉里大榮,113/05/30,112年 年度,2.60000000,"      1,214,201,294",0.0
2609 - 陽明,113/05/24,112年 年度,2.00000000,"      6,984,208,540",0.0
2609 - 陽明,113/05/24,112年 年度,2.00000000,"      6,984,208,540",0.0
2609 - 陽明,113/05/24,112年 年度,2.00000000,"      6,984,208,540",0.0
2609 - 陽明,113/05/24,112年 年度,2.00000000,"      6,984,208,540",0.0
2610 - 華航,不適用,112年 年度,0.69016808,"      4,176,580,273",0.0
2610 - 華航,不適用,112年 年度,0.69016808,"      4,176,580,273",0.0
2610 - 華航,不適用,112年 年度,0.69016808,"      4,176,580,273",0.0
2610 - 華航,不適用,112年 年度,0.69016808,"      4,176,580,273",0.0
2611 - 志信,不適用,112年 年度,2.30000000,"        434,705,230",0.0
2611 - 志信,不適用,112年 年度,2.30000000,"        434,705,230",0.0
2611 - 志信,不適用,112年 年度,2.30000000,"        434,705,230",0.0
2611 - 志信,不適用,112年 年度,2.30000000,"        434,705,230",0.0
2612 - 中航,不適用,112年 年度,1.00000000,"        197,484,593",0.0
2612 - 中航,不適用,112年 年度,1.00000000,"        197,484,593",0.0
2612 - 中航,不適用,112年 年度,1.00000000,"        197,484,593",0.0
2612 - 中航,不適用,112年 年度,1.00000000,"        197,484,593",0.0
2613 - 中櫃,不適用,112年 年度,0.60000000,"         89,054,075",0.0
2613 - 中櫃,不適用,112年 年度,0.60000000,"         89,054,075",0.0
2613 - 中櫃,不適用,112年 年度,0.60000000,"         89,054,075",0.0
2613 - 中櫃,不適用,112年 年度,0.60000000,"         89,054,075",0.0
2614 - 東森,不適用,112年 年度,0.0,                  0,0.0
2614 - 東森,不適用,112年 年度,0.0,                  0,0.0
2614 - 東森,不適用,112年 年度,0.0,                  0,0.0
2614 - 東森,不適用,112年 年度,0.0,                  0,0.0
2615 - 萬海,113/05/28,112年 年度,1.50000000,"      4,209,219,440",0.0
2615 - 萬海,113/05/28,112年 年度,1.50000000,"      4,209,219,440",0.0
2615 - 萬海,113/05/28,112年 年度,1.50000000,"      4,209,219,440",0.0
2615 - 萬海,113/05/28,112年 年度,1.50000000,"      4,209,219,440",0.0
2616 - 山隆,113/06/06,112年 年度,0.43000000,"         59,031,186",0.0
2616 - 山隆,113/06/06,112年 年度,0.43000000,"         59,031,186",0.0
2616 - 山隆,113/06/06,112年 年度,0.43000000,"         59,031,186",0.0
2616 - 山隆,113/06/06,112年 年度,0.43000000,"         59,031,186",0.0
2617 - 台航,113/06/11,112年 年度,1.60000000,"        667,671,179",0.0
2617 - 台航,113/06/11,112年 年度,1.60000000,"        667,671,179",0.0
2617 - 台航,113/06/11,112年 年度,1.60000000,"        667,671,179",0.0
2617 - 台航,113/06/11,112年 年度,1.60000000,"        667,671,179",0.0
2618 - 長榮航,不適用,112年 年度,1.80000000,"      9,720,799,803",0.0
2618 - 長榮航,不適用,112年 年度,1.80000000,"      9,720,799,803",0.0
2618 - 長榮航,不適用,112年 年度,1.80000000,"      9,720,799,803",0.0
2618 - 長榮航,不適用,112年 年度,1.80000000,"      9,720,799,803",0.0
2630 - 亞航,不適用,112年 年度,0.22919000,"        111,002,248",0.0
2630 - 亞航,不適用,112年 年度,0.22919000,"        111,002,248",0.0
2630 - 亞航,不適用,112年 年度,0.22919000,"        111,002,248",0.0
2630 - 亞航,不適用,112年 年度,0.22919000,"        111,002,248",0.0
2633 - 台灣高鐵,113/05/23,112年 年度,1.02000000,"      5,740,858,919",0.0
2633 - 台灣高鐵,113/05/23,112年 年度,1.02000000,"      5,740,858,919",0.0
2633 - 台灣高鐵,113/05/23,112年 年度,1.02000000,"      5,740,858,919",0.0
2633 - 台灣高鐵,113/05/23,112年 年度,1.02000000,"      5,740,858,919",0.0
2634 - 漢翔,113/05/27,112年 年度,1.42000000,"      1,337,451,283",0.0
2634 - 漢翔,113/05/27,112年 年度,1.42000000,"      1,337,451,283",0.0
2634 - 漢翔,113/05/27,112年 年度,1.42000000,"      1,337,451,283",0.0
2634 - 漢翔,113/05/27,112年 年度,1.42000000,"      1,337,451,283",0.0
2636 - 台驊控股,不適用,112年 下半年,3.50000000,"        479,364,305",0.0
2636 - 台驊控股,不適用,112年 上半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,112年 下半年,3.50000000,"        479,364,305",0.0
2636 - 台驊控股,不適用,112年 上半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,112年 下半年,3.50000000,"        479,364,305",0.0
2636 - 台驊控股,不適用,112年 上半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,112年 上半年,3.00000000,"        410,883,690",0.0
2636 - 台驊控股,不適用,112年 下半年,3.50000000,"        479,364,305",0.0
2637 - 慧洋-KY,113/05/31,112年 年度,2.75000000,"      2,052,625,297",0.0
2637 - 慧洋-KY,113/05/31,112年 年度,2.75000000,"      2,052,625,297",0.0
2637 - 慧洋-KY,113/05/31,112年 年度,2.75000000,"      2,052,625,297",0.0
2637 - 慧洋-KY,113/05/31,112年 年度,2.75000000,"      2,052,625,297",0.0
2640 - 大車隊,不適用,112年 年度,6.00000000,"        355,589,736",0.0
2640 - 大車隊,不適用,112年 年度,6.00000000,"        355,589,736",0.0
2640 - 大車隊,不適用,112年 年度,6.00000000,"        355,589,736",0.0
2640 - 大車隊,不適用,112年 年度,6.00000000,"        355,589,736",0.0
2641 - 正德,不適用,112年 年度,0.50000000,"        148,786,175",0.0
2641 - 正德,不適用,112年 年度,0.50000000,"        148,786,175",0.0
2641 - 正德,不適用,112年 年度,0.50000000,"        148,786,175",0.0
2641 - 正德,不適用,112年 年度,0.50000000,"        148,786,175",0.0
2642 - 宅配通,113/05/27,112年 年度,0.80000000,"         76,373,600",0.0
2642 - 宅配通,113/05/27,112年 年度,0.80000000,"         76,373,600",0.0
2642 - 宅配通,113/05/27,112年 年度,0.80000000,"         76,373,600",0.0
2642 - 宅配通,113/05/27,112年 年度,0.80000000,"         76,373,600",0.0
2643 - 捷迅,不適用,112年 年度,5.00000000,"        175,000,000",0.0
2643 - 捷迅,不適用,112年 年度,5.00000000,"        175,000,000",0.0
2643 - 捷迅,不適用,112年 年度,5.00000000,"        175,000,000",0.0
2643 - 捷迅,不適用,112年 年度,5.00000000,"        175,000,000",0.0
2645 - 長榮航太,不適用,112年 年度,4.50000000,"      1,685,569,329",0.0
2645 - 長榮航太,不適用,112年 年度,4.50000000,"      1,685,569,329",0.0
2645 - 長榮航太,不適用,112年 年度,4.50000000,"      1,685,569,329",0.0
