公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2881 - 富邦金,111/06/17,110年 年度,3.50000000,"     41,317,375,379",0.0
2881 - 富邦金,111/06/17,110年 年度,3.50000000,"     41,317,375,379",0.0
2881C - 富邦金丙特,111/06/17,110年 年度,0.33041096,"        110,135,885",0.0
2881A - 富邦特,111/06/17,110年 年度,2.46000000,"      1,476,000,000",0.0
2881C - 富邦金丙特,111/06/17,110年 年度,0.33041096,"        110,135,885",0.0
2882 - 國泰金,111/06/17,110年 年度,3.50000000,"     46,092,235,448",0.0
2882A - 國泰特,111/06/17,110年 年度,2.28000000,"      1,899,924,000",0.0
2882B - 國泰金乙特,111/06/17,110年 年度,2.13000000,"      1,491,000,000",0.0
2882A - 國泰特,111/06/17,110年 年度,2.28000000,"      1,899,924,000",0.0
2882B - 國泰金乙特,111/06/17,110年 年度,2.13000000,"      1,491,000,000",0.0
2882B - 國泰金乙特,111/06/17,110年 年度,2.13000000,"      1,491,000,000",0.0
2882A - 國泰特,111/06/17,110年 年度,2.28000000,"      1,899,924,000",0.0
2882 - 國泰金,111/06/17,110年 年度,3.50000000,"     46,092,235,448",0.0
2882B - 國泰金乙特,111/06/17,110年 年度,2.13000000,"      1,491,000,000",0.0
2882A - 國泰特,111/06/17,110年 年度,2.28000000,"      1,899,924,000",0.0
2882 - 國泰金,111/06/17,110年 年度,3.50000000,"     46,092,235,448",0.0
2882 - 國泰金,111/06/17,110年 年度,3.50000000,"     46,092,235,448",0.0
2883 - 凱基金,111/06/17,110年 年度,1.00000000,"     16,848,553,631",0.0
2883 - 凱基金,111/06/17,110年 年度,1.00000000,"     16,848,553,631",0.0
2883B - 開發金乙特,111/06/17,110年 年度,0.00194520,"          3,077,592",0.0
2883 - 凱基金,111/06/17,110年 年度,1.00000000,"     16,848,553,631",0.0
2883B - 開發金乙特,111/06/17,110年 年度,0.00194520,"          3,077,592",0.0
2883B - 開發金乙特,111/06/17,110年 年度,0.00194520,"          3,077,592",0.0
2883 - 凱基金,111/06/17,110年 年度,1.00000000,"     16,848,553,631",0.0
2883B - 開發金乙特,111/06/17,110年 年度,0.00194520,"          3,077,592",0.0
2884 - 玉山金,111/06/17,110年 年度,0.67000000,"      8,947,582,000",0.67000000
2884 - 玉山金,111/06/17,110年 年度,0.67000000,"      8,947,582,000",0.67000000
2884 - 玉山金,111/06/17,110年 年度,0.67000000,"      8,947,582,000",0.67000000
2884 - 玉山金,111/06/17,110年 年度,0.67000000,"      8,947,582,000",0.67000000
2885 - 元大金,111/06/10,110年 年度,1.50000000,"     18,206,153,871",0.30000000
2885 - 元大金,111/06/10,110年 年度,1.50000000,"     18,206,153,871",0.30000000
2885 - 元大金,111/06/10,110年 年度,1.50000000,"     18,206,153,871",0.30000000
2885 - 元大金,111/06/10,110年 年度,1.50000000,"     18,206,153,871",0.30000000
2886 - 兆豐金,111/06/17,110年 年度,1.40000000,"     19,039,753,576",0.25000000
2886 - 兆豐金,111/06/17,110年 年度,1.40000000,"     19,039,753,576",0.25000000
2886 - 兆豐金,111/06/17,110年 年度,1.40000000,"     19,039,753,576",0.25000000
2886 - 兆豐金,111/06/17,110年 年度,1.40000000,"     19,039,753,576",0.25000000
2887 - 台新新光金,111/06/17,110年 年度,0.60500000,"      6,902,676,818",0.49500000
2887E - 台新新光戊特一,111/06/17,110年 年度,2.37500000,"      1,187,500,000",0.0
2887F - 台新新光戊特二,111/06/17,110年 年度,1.90000000,"        570,000,000",0.0
2887E - 台新新光戊特一,111/06/17,110年 年度,2.37500000,"      1,187,500,000",0.0
2887F - 台新新光戊特二,111/06/17,110年 年度,1.90000000,"        570,000,000",0.0
2887F - 台新新光戊特二,111/06/17,110年 年度,1.90000000,"        570,000,000",0.0
2887E - 台新新光戊特一,111/06/17,110年 年度,2.37500000,"      1,187,500,000",0.0
2887 - 台新新光金,111/06/17,110年 年度,0.60500000,"      6,902,676,818",0.49500000
2887E - 台新新光戊特一,111/06/17,110年 年度,2.37500000,"      1,187,500,000",0.0
2887F - 台新新光戊特二,111/06/17,110年 年度,1.90000000,"        570,000,000",0.0
2887 - 台新新光金,111/06/17,110年 年度,0.60500000,"      6,902,676,818",0.49500000
2887 - 台新新光金,111/06/17,110年 年度,0.60500000,"      6,902,676,818",0.49500000
2889 - 國票金,111/05/27,110年 年度,0.65000000,"      1,948,380,561",0.50000000
2889 - 國票金,111/05/27,110年 年度,0.65000000,"      1,948,380,561",0.50000000
2889 - 國票金,111/05/27,110年 年度,0.65000000,"      1,948,380,561",0.50000000
2889 - 國票金,111/05/27,110年 年度,0.65000000,"      1,948,380,561",0.50000000
2890 - 永豐金,111/05/27,110年 年度,0.80000000,"      9,016,843,285",0.10000000
2890 - 永豐金,111/05/27,110年 年度,0.80000000,"      9,016,843,285",0.10000000
2890 - 永豐金,111/05/27,110年 年度,0.80000000,"      9,016,843,285",0.10000000
2890 - 永豐金,111/05/27,110年 年度,0.80000000,"      9,016,843,285",0.10000000
2891 - 中信金,111/06/17,110年 年度,1.25000000,"     24,371,236,961",0.0
2891C - 中信金丙特,111/06/17,110年 年度,1.92000000,"        319,987,200",0.0
2891B - 中信金乙特,111/06/17,110年 年度,2.25000000,"        749,992,500",0.0
2891C - 中信金丙特,111/06/17,110年 年度,1.92000000,"        319,987,200",0.0
2891B - 中信金乙特,111/06/17,110年 年度,2.25000000,"        749,992,500",0.0
2891 - 中信金,111/06/17,110年 年度,1.25000000,"     24,371,236,961",0.0
2891 - 中信金,111/06/17,110年 年度,1.25000000,"     24,371,236,961",0.0
2891C - 中信金丙特,111/06/17,110年 年度,1.92000000,"        319,987,200",0.0
2891B - 中信金乙特,111/06/17,110年 年度,2.25000000,"        749,992,500",0.0
2891 - 中信金,111/06/17,110年 年度,1.25000000,"     24,371,236,961",0.0
2891C - 中信金丙特,111/06/17,110年 年度,1.92000000,"        319,987,200",0.0
2891B - 中信金乙特,111/06/17,110年 年度,2.25000000,"        749,992,500",0.0
2892 - 第一金,111/06/17,110年 年度,1.00000000,"     12,964,159,088",0.20000000
2892 - 第一金,111/06/17,110年 年度,1.00000000,"     12,964,159,088",0.20000000
2892 - 第一金,111/06/17,110年 年度,1.00000000,"     12,964,159,088",0.20000000
2892 - 第一金,111/06/17,110年 年度,1.00000000,"     12,964,159,088",0.20000000
2897 - 王道銀行,111/06/17,110年 年度,0.30000000,"        819,145,290",0.0
2897 - 王道銀行,111/06/17,110年 年度,0.30000000,"        819,145,290",0.0
2897A - 王道銀甲特,111/06/17,110年 年度,0.42500000,"        127,500,000",0.0
2897A - 王道銀甲特,111/06/17,110年 年度,0.42500000,"        127,500,000",0.0
2897 - 王道銀行,111/06/17,110年 年度,0.30000000,"        819,145,290",0.0
2897A - 王道銀甲特,111/06/17,110年 年度,0.42500000,"        127,500,000",0.0
2897 - 王道銀行,111/06/17,110年 年度,0.30000000,"        819,145,290",0.0
2897A - 王道銀甲特,111/06/17,110年 年度,0.42500000,"        127,500,000",0.0
2901 - 欣欣,111/06/22,110年 年度,0.06534324,"          4,772,885",0.0
2901 - 欣欣,111/06/22,110年 年度,0.06534324,"          4,772,885",0.0
2901 - 欣欣,111/06/22,110年 年度,0.06534324,"          4,772,885",0.0
2901 - 欣欣,111/06/22,110年 年度,0.06534324,"          4,772,885",0.0
2903 - 遠百,111/06/24,110年 年度,0.90000000,"      1,275,246,530",0.0
2903 - 遠百,111/06/24,110年 年度,0.90000000,"      1,275,246,530",0.0
2903 - 遠百,111/06/24,110年 年度,0.90000000,"      1,275,246,530",0.0
2903 - 遠百,111/06/24,110年 年度,0.90000000,"      1,275,246,530",0.0
2904 - 匯僑,111/06/23,110年 年度,0.80000000,"         55,227,546",0.0
2904 - 匯僑,111/06/23,110年 年度,0.80000000,"         55,227,546",0.0
2904 - 匯僑,111/06/23,110年 年度,0.80000000,"         55,227,546",0.0
2904 - 匯僑,111/06/23,110年 年度,0.80000000,"         55,227,546",0.0
2905 - 三商,111/06/24,110年 年度,1.00000000,"        913,362,083",0.10000000
2905 - 三商,111/06/24,110年 年度,1.00000000,"        913,362,083",0.10000000
2905 - 三商,111/06/24,110年 年度,1.00000000,"        913,362,083",0.10000000
2905 - 三商,111/06/24,110年 年度,1.00000000,"        913,362,083",0.10000000
2906 - 高林,111/06/15,110年 年度,0.40000000,"         83,644,438",0.0
2906 - 高林,111/06/15,110年 年度,0.40000000,"         83,644,438",0.0
2906 - 高林,111/06/15,110年 年度,0.40000000,"         83,644,438",0.0
2906 - 高林,111/06/15,110年 年度,0.40000000,"         83,644,438",0.0
2908 - 特力,不適用,110年 年度,1.28000000,"        634,344,394",0.0
2908 - 特力,不適用,110年 年度,1.28000000,"        634,344,394",0.0
2908 - 特力,不適用,110年 年度,1.28000000,"        634,344,394",0.0
2908 - 特力,不適用,110年 年度,1.28000000,"        634,344,394",0.0
2910 - 統領,不適用,110年 年度,0.50000000,"        104,362,500",0.0
2910 - 統領,不適用,110年 年度,0.50000000,"        104,362,500",0.0
2910 - 統領,不適用,110年 年度,0.50000000,"        104,362,500",0.0
2910 - 統領,不適用,110年 年度,0.50000000,"        104,362,500",0.0
2911 - 麗嬰房,不適用,110年 年度,0.0,                  0,0.0
2911 - 麗嬰房,不適用,110年 年度,0.0,                  0,0.0
2911 - 麗嬰房,不適用,110年 年度,0.0,                  0,0.0
2911 - 麗嬰房,不適用,110年 年度,0.0,                  0,0.0
2912 - 統一超,111/05/26,110年 年度,7.21000000,"      9,356,600,295",0.0
2912 - 統一超,111/05/26,110年 年度,7.21000000,"      9,356,600,295",0.0
2912 - 統一超,111/05/26,110年 年度,7.21000000,"      9,356,600,295",0.0
2912 - 統一超,111/05/26,110年 年度,7.21000000,"      9,356,600,295",0.0
2913 - 農林,不適用,110年 年度,0.0,                  0,0.0
2913 - 農林,不適用,110年 年度,0.0,                  0,0.0
2913 - 農林,不適用,110年 年度,0.0,                  0,0.0
2913 - 農林,不適用,110年 年度,0.0,                  0,0.0
2915 - 潤泰全,111/06/23,110年 年度,5.00000000,"      3,671,593,860",0.0
2915 - 潤泰全,111/06/23,110年 年度,5.00000000,"      3,671,593,860",0.0
2915 - 潤泰全,111/06/23,110年 年度,5.00000000,"      3,671,593,860",0.0
2915 - 潤泰全,111/06/23,110年 年度,5.00000000,"      3,671,593,860",0.0
2916 - 滿心,不適用,110年 年度,2.20000000,"        120,179,132",0.0
2916 - 滿心,不適用,110年 年度,2.20000000,"        120,179,132",0.0
2916 - 滿心,不適用,110年 年度,2.20000000,"        120,179,132",0.0
2916 - 滿心,不適用,110年 年度,2.20000000,"        120,179,132",0.0
2923 - 鼎固-KY,111/06/24,110年 年度,1.20000000,"      2,088,356,378",0.0
2923 - 鼎固-KY,111/06/24,110年 年度,1.20000000,"      2,088,356,378",0.0
2923 - 鼎固-KY,111/06/24,110年 年度,1.20000000,"      2,088,356,378",0.0
2923 - 鼎固-KY,111/06/24,110年 年度,1.20000000,"      2,088,356,378",0.0
2924 - 宏太-KY,111/06/20,110年 年度,0.0,                  0,0.0
2924 - 宏太-KY,111/06/20,110年 年度,0.0,                  0,0.0
2924 - 宏太-KY,111/06/20,110年 年度,0.0,                  0,0.0
2924 - 宏太-KY,111/06/20,110年 年度,0.0,                  0,0.0
2926 - 誠品生活,不適用,110年 年度,0.0,                  0,0.0
2926 - 誠品生活,不適用,110年 年度,0.0,                  0,0.0
2926 - 誠品生活,不適用,110年 年度,0.0,                  0,0.0
2926 - 誠品生活,不適用,110年 年度,0.0,                  0,0.0
2929 - 淘帝-KY,111/06/29,110年 年度,0.0,                  0,0.0
2929 - 淘帝-KY,111/06/29,110年 年度,0.0,                  0,0.0
2929 - 淘帝-KY,111/06/29,110年 年度,0.0,                  0,0.0
2929 - 淘帝-KY,111/06/29,110年 年度,0.0,                  0,0.0
2937 - 集雅社,不適用,110年 年度,2.25000000,"         82,450,798",0.0
2937 - 集雅社,不適用,110年 年度,2.25000000,"         82,450,798",0.0
2937 - 集雅社,不適用,110年 年度,2.25000000,"         82,450,798",0.0
2937 - 集雅社,不適用,110年 年度,2.25000000,"         82,450,798",0.0
2939 - 永邑-KY,不適用,110年 上半年,0.0,                  0,0.0
2939 - 永邑-KY,不適用,110年 下半年,0.0,                  0,0.0
2939 - 永邑-KY,不適用,110年 上半年,0.0,                  0,0.0
2939 - 永邑-KY,不適用,110年 上半年,0.0,                  0,0.0
2939 - 永邑-KY,不適用,110年 下半年,0.0,                  0,0.0
2939 - 永邑-KY,不適用,110年 下半年,0.0,                  0,0.0
2939 - 永邑-KY,不適用,110年 上半年,0.0,                  0,0.0
2939 - 永邑-KY,不適用,110年 下半年,0.0,                  0,0.0
2941 - 米斯特,111/06/20,110年 年度,0.0,                  0,0.0
2941 - 米斯特,111/06/20,110年 年度,0.0,                  0,0.0
2941 - 米斯特,111/06/20,110年 年度,0.0,                  0,0.0
2941 - 米斯特,111/06/20,110年 年度,0.0,                  0,0.0
2945 - 三商家購,111/05/25,110年 年度,2.59337942,"        175,053,111",0.0
2945 - 三商家購,111/05/25,110年 年度,2.59337942,"        175,053,111",0.0
2945 - 三商家購,111/05/25,110年 年度,2.59337942,"        175,053,111",0.0
2945 - 三商家購,111/05/25,110年 年度,2.59337942,"        175,053,111",0.0
2947 - 振宇五金,111/06/21,110年 年度,3.80000000,"         73,220,680",0.0
2947 - 振宇五金,111/06/21,110年 年度,3.80000000,"         73,220,680",0.0
2947 - 振宇五金,111/06/21,110年 年度,3.80000000,"         73,220,680",0.0
2947 - 振宇五金,111/06/21,110年 年度,3.80000000,"         73,220,680",0.0
2948 - 寶陞,111/06/29,110年 年度,3.00000000,"         66,600,000",0.50000000
2948 - 寶陞,111/06/29,110年 年度,3.00000000,"         66,600,000",0.50000000
2948 - 寶陞,111/06/29,110年 年度,3.00000000,"         66,600,000",0.50000000
2948 - 寶陞,111/06/29,110年 年度,3.00000000,"         66,600,000",0.50000000
3002 - 歐格,不適用,110年 年度,0.0,                  0,0.0
3002 - 歐格,不適用,110年 年度,0.0,                  0,0.0
3002 - 歐格,不適用,110年 年度,0.0,                  0,0.0
3002 - 歐格,不適用,110年 年度,0.0,                  0,0.0
3003 - 健和興,不適用,110年 年度,1.70000000,"        311,309,780",0.0
3003 - 健和興,不適用,110年 年度,1.70000000,"        311,309,780",0.0
3003 - 健和興,不適用,110年 年度,1.70000000,"        311,309,780",0.0
3003 - 健和興,不適用,110年 年度,1.70000000,"        311,309,780",0.0
3004 - 豐達科,不適用,110年 年度,0.0,                  0,0.0
3004 - 豐達科,不適用,110年 年度,0.0,                  0,0.0
3004 - 豐達科,不適用,110年 年度,0.0,                  0,0.0
3004 - 豐達科,不適用,110年 年度,0.0,                  0,0.0
3005 - 神基,不適用,110年 年度,3.60000000,"      2,154,074,940",0.0
3005 - 神基,不適用,110年 年度,3.60000000,"      2,154,074,940",0.0
3005 - 神基,不適用,110年 年度,3.60000000,"      2,154,074,940",0.0
3005 - 神基,不適用,110年 年度,3.60000000,"      2,154,074,940",0.0
3006 - 晶豪科,111/06/15,110年 年度,8.00000000,"      2,289,255,624",0.0
3006 - 晶豪科,111/06/15,110年 年度,8.00000000,"      2,289,255,624",0.0
3006 - 晶豪科,111/06/15,110年 年度,8.00000000,"      2,289,255,624",0.0
3006 - 晶豪科,111/06/15,110年 年度,8.00000000,"      2,289,255,624",0.0
3008 - 大立光,不適用,110年 上半年,31.00000000,"      4,158,346,107",0.0
3008 - 大立光,不適用,110年 下半年,39.00000000,"      5,205,259,683",0.0
3008 - 大立光,不適用,110年 上半年,31.00000000,"      4,158,346,107",0.0
3008 - 大立光,不適用,110年 下半年,39.00000000,"      5,205,259,683",0.0
3008 - 大立光,不適用,110年 下半年,39.00000000,"      5,205,259,683",0.0
3008 - 大立光,不適用,110年 上半年,31.00000000,"      4,158,346,107",0.0
3008 - 大立光,不適用,110年 下半年,39.00000000,"      5,205,259,683",0.0
3008 - 大立光,不適用,110年 上半年,31.00000000,"      4,158,346,107",0.0
3010 - 華立,111/05/27,110年 年度,6.80000000,"      1,604,921,999",0.0
3010 - 華立,111/05/27,110年 年度,6.80000000,"      1,604,921,999",0.0
3010 - 華立,111/05/27,110年 年度,6.80000000,"      1,604,921,999",0.0
3010 - 華立,111/05/27,110年 年度,6.80000000,"      1,604,921,999",0.0
3011 - 今皓,111/06/20,110年 年度,0.0,                  0,0.0
3011 - 今皓,111/06/20,110年 年度,0.0,                  0,0.0
3011 - 今皓,111/06/20,110年 年度,0.0,                  0,0.0
3011 - 今皓,111/06/20,110年 年度,0.0,                  0,0.0
3013 - 晟銘電,111/06/17,110年 年度,0.0,                  0,0.0
3013 - 晟銘電,111/06/17,110年 年度,0.0,                  0,0.0
3013 - 晟銘電,111/06/17,110年 年度,0.0,                  0,0.0
3013 - 晟銘電,111/06/17,110年 年度,0.0,                  0,0.0
3014 - 聯陽,111/06/21,110年 年度,8.00000000,"      1,449,721,116",0.0
3014 - 聯陽,111/06/21,110年 年度,8.00000000,"      1,449,721,116",0.0
3014 - 聯陽,111/06/21,110年 年度,8.00000000,"      1,449,721,116",0.0
3014 - 聯陽,111/06/21,110年 年度,8.00000000,"      1,449,721,116",0.0
3015 - 全漢,不適用,110年 年度,3.30000000,"        617,964,435",0.0
3015 - 全漢,不適用,110年 年度,3.30000000,"        617,964,435",0.0
3015 - 全漢,不適用,110年 年度,3.30000000,"        617,964,435",0.0
3015 - 全漢,不適用,110年 年度,3.30000000,"        617,964,435",0.0
3016 - 嘉晶,不適用,110年 年度,1.20000000,"        341,252,075",0.0
3016 - 嘉晶,不適用,110年 年度,1.20000000,"        341,252,075",0.0
3016 - 嘉晶,不適用,110年 年度,1.20000000,"        341,252,075",0.0
3016 - 嘉晶,不適用,110年 年度,1.20000000,"        341,252,075",0.0
